order,title_en,title_jp,easy,normal,hard,expert
90,Suspect,Suspect,,,,
91,NAKAMAKA,なかま歌,,,,
92,Wicked feat. Mori Calliope,Wicked feat. Mori Calliope,,,,
93,ONIKEMODANCE,おにけもだんす,,,,
94,zigokudeaouze!subachocolunatan,地獄で会おうぜ！ スバちょこるなたん,,,,
95,ORANGE PARADE feat. Inugami Korone,ORANGE PARADE feat.戌神ころね,,,,
96,I I I,I I I,,,,
97,Shishi Wata Cooking feat. Shishiro Botan,ししわたクッキング feat.獅白ぼたん,,,,
98,Touch the hurt again,また傷に触れる,,,,
99,Stay Blue,青く在れ,,,,
100,Mikkorone×Showtime!!,みっころね×しょうたいむ!!,,,,
101,ONINO UTAGE,鬼ノ宴,,,,
102,Kimagure Mercy,気まぐれメルシィ,,,,
103,BUTASANDER,ブタサンダー,,,,
104,Sʼil vous President,シル・ヴ・プレジデント,,,,
105,DOUTAN KYOHI,同担☆拒否,,,,
106,Goodbye Declaration,グッバイ宣言,,,,
107,Delusion Tax,妄想税,,,,
108,Do my best!,どぅーまいべすと！,,,,
109,Show,唱,,,,
110,Kaibutsu,怪物,,,,
111,Waking Yashinoki,寝起きヤシの木,,,,
112,-ERROR,-ERROR,,,,
113,FUWAFUWA TIME,ふわふわ時間,,,,
114,The Brave,勇者,,,,
115,"Chu,Tayousei.",ちゅ、多様性。,,,,
116,Non-breath oblige,ノンブレス・オブリージュ,,,,
117,ENVY BABY,エンヴィーベイビー,,,,
118,God-ish,神っぽいな,,,,
119,Owl,フクロウさん,,,,
120,God knows...,God knows...,,,,
121,Kyu-kurarin,きゅうくらりん,,,,
122,Snow halation,Snow halation,,,,
123,FIRE BIRD,FIRE BIRD,,,,
124,Alien Alien,エイリアンエイリアン,,,,
125,Kyouran Hey Kids!!,狂乱 Hey Kids!!,,,,
126,Marshall Maximizer,マーシャル・マキシマイザー,,,,
127,Usseewa,うっせぇわ,,,,
128,KAWAIKUTE GOMEN,可愛くてごめん,,,,
129,Brave Heart,brave heart,,,,
130,Overdose,Overdose,,,,
131,The Vampire,ヴァンパイア,,,,
132,NAI NAI,ないない,,,,
133,IDOL,アイドル,,,,
134,Mafia,マフィア,,,,
135,Los! Los! Los!,Los! Los! Los!,,,,
136,Kyoufuu All Back,強風オールバック,,,,
137,The Mirror’s Ripples,鏡面の波,,,,
138,YUKINO HANA,雪の華,,,,
139,Cute Na Kanojo,キュートなカノジョ,,,,
140,Let Me Be With You,Let Me Be With You,,,,
141,KANADE,奏（かなで）,,,,
142,Cherry Pop,チェリーポップ,,,,
143,PI PIKASO,ピ ピカソ,,,,
144,Tsuppari High School Rock'n Roll (Toukou-hen),ツッパリHigh School Rock'n Roll(登校編),,,,
145,Maware! Setsugetsuka,回レ！雪月花,,,,
146,(Not) A Devil,デビルじゃないもん,,,,
147,HAO,ハオ,,,,
148,Watashi no Ichiban Kawaiitokoro,わたしの一番かわいいところ,,,,
149,Megitsune,メギツネ,,,,
150,Hyadain no Jojo Yujo,ヒャダインのじょーじょーゆーじょー,,,,
151,SAIKAI,再会,,,,
152,KAMINO MANIMANI,神のまにまに,,,,
153,I~ya I~ya I~ya,い～やい～やい～や,,,,
154,Erandekurete Arigatou,選んでくれてありがとう。,,,,
155,A Tale of Six Trillion Years and a Night,六兆年と一夜物語,,,,
156,Orange,オレンジ,,,,
157,Bling-Bang-Bang-Born,Bling-Bang-Bang-Born,,,,
